t 1 jV0100
5.67592e-306 1 -1
5.67662e-306 1 -1
5.67731e-306 1 -1
5.67801e-306 1 -1
5.6787e-306 1 -1
5.6794e-306 1 -1
5.68009e-306 1 -1
5.68079e-306 1 -1
5.68148e-306 1 -1
5.68218e-306 1 -1
5.68287e-306 1 -1
5.68357e-306 1 -1
5.68426e-306 1 -1
5.68496e-306 1 -1
5.68565e-306 1 -1
5.68635e-306 1 -1
5.68704e-306 1 -1
5.68774e-306 1 -1
5.68843e-306 1 -1
5.68912e-306 1 -1
5.68982e-306 1 -1
5.69051e-306 1 -1
5.69121e-306 1 -1
5.6919e-306 1 -1
5.6926e-306 1 -1
5.69329e-306 1 -1
5.69399e-306 1 -1
5.69468e-306 1 -1
5.69538e-306 1 -1
5.69607e-306 1 -1
5.69677e-306 1 -1
5.69746e-306 1 -1
5.69816e-306 1 -1
5.69885e-306 1 -1
5.69955e-306 1 -1
5.70024e-306 1 -1
5.70094e-306 1 -1
5.70163e-306 1 -1
5.70233e-306 1 -1
5.70302e-306 1 -1
5.70372e-306 1 -1
5.70441e-306 1 -1
5.70511e-306 1 -1
5.7058e-306 1 -1
5.7065e-306 1 -1
5.70719e-306 1 -1
5.70789e-306 1 -1
5.70858e-306 1 -1
5.70928e-306 1 -1
5.70997e-306 1 -1
5.71067e-306 1 -1
5.71136e-306 1 -1
5.71206e-306 1 -1
5.71275e-306 1 -1
5.71345e-306 1 -1
5.71414e-306 1 -1
5.71484e-306 1 -1
5.71553e-306 1 -1
5.71623e-306 1 -1
5.71692e-306 1 -1
5.71762e-306 1 -1
5.71831e-306 1 -1
5.71901e-306 1 -1
5.7197e-306 1 -1
5.7204e-306 1 -1
5.72109e-306 1 -1
5.72179e-306 1 -1
5.72248e-306 1 -1
5.72317e-306 1 -1
5.72387e-306 1 -1
5.72456e-306 1 -1
5.72526e-306 1 -1
5.72595e-306 1 -1
5.72665e-306 1 -1
5.72734e-306 1 -1
5.72804e-306 1 -1
5.72873e-306 1 -1
5.72943e-306 1 -1
5.73012e-306 1 -1
5.73082e-306 1 -1
5.73151e-306 1 -1
5.73221e-306 1 -1
5.7329e-306 1 -1
5.7336e-306 1 -1
5.73429e-306 1 -1
5.73499e-306 1 -1
5.73568e-306 1 -1
5.73638e-306 1 -1
5.73707e-306 1 -1
5.73777e-306 1 -1
5.73846e-306 1 -1
5.73916e-306 1 -1
5.73985e-306 1 -1
5.74055e-306 1 -1
5.74124e-306 1 -1
5.74194e-306 1 -1
5.74263e-306 1 -1
5.74333e-306 1 -1
5.74402e-306 1 -1
5.74472e-306 1 -1
5.74541e-306 1 -1
5.74611e-306 1 -1
5.7468e-306 1 -1
5.7475e-306 1 -1
5.74819e-306 1 -1
5.74889e-306 1 -1
5.74958e-306 1 -1
5.75028e-306 1 -1
5.75097e-306 1 -1
5.75167e-306 1 -1
5.75236e-306 1 -1
5.75306e-306 1 -1
5.75375e-306 1 -1
5.75445e-306 1 -1
5.75514e-306 1 -1
5.75584e-306 1 -1
5.75653e-306 1 -1
5.75722e-306 1 -1
5.75792e-306 1 -1
5.75861e-306 1 -1
5.75931e-306 1 -1
5.76e-306 1 -1
5.7607e-306 1 -1
5.76139e-306 1 -1
5.76209e-306 1 -1
5.76278e-306 1 -1
5.76348e-306 1 -1
5.76417e-306 1 -1
5.76487e-306 1 -1
5.76556e-306 1 -1
5.76626e-306 1 -1
5.76695e-306 1 -1
5.76765e-306 1 -1
5.76834e-306 1 -1
5.76904e-306 1 -1
5.76973e-306 1 -1
5.77043e-306 1 -1
5.77112e-306 1 -1
5.77182e-306 1 -1
5.77251e-306 1 -1
5.77321e-306 1 -1
5.7739e-306 1 -1
5.7746e-306 1 -1
5.77529e-306 1 -1
5.77599e-306 1 -1
5.77668e-306 1 -1
5.77738e-306 1 -1
5.77807e-306 1 -1
5.77877e-306 1 -1
5.77946e-306 1 -1
5.78016e-306 1 -1
5.78085e-306 1 -1
5.78155e-306 1 -1
5.78224e-306 1 -1
5.78294e-306 1 -1
5.78363e-306 1 -1
5.78433e-306 1 -1
5.78502e-306 1 -1
5.78572e-306 1 -1
5.78641e-306 1 -1
5.78711e-306 1 -1
5.7878e-306 1 -1
5.7885e-306 1 -1
5.78919e-306 1 -1
5.78989e-306 1 -1
5.79058e-306 1 -1
5.79127e-306 1 -1
5.79197e-306 1 -1
5.79266e-306 1 -1
5.79336e-306 1 -1
5.79405e-306 1 -1
5.79475e-306 1 -1
5.79544e-306 1 -1
5.79614e-306 1 -1
5.79683e-306 1 -1
5.79753e-306 1 -1
5.79822e-306 1 -1
5.79892e-306 1 -1
5.79961e-306 1 -1
5.80031e-306 1 -1
5.801e-306 1 -1
5.8017e-306 1 -1
5.80239e-306 1 -1
5.80309e-306 1 -1
5.80378e-306 1 -1
5.80448e-306 1 -1
5.80517e-306 1 -1
5.80587e-306 1 -1
5.80656e-306 1 -1
5.80726e-306 1 -1
5.80795e-306 1 -1
5.80865e-306 1 -1
5.80934e-306 1 -1
5.81004e-306 1 -1
5.81073e-306 1 -1
5.81143e-306 1 -1
5.81212e-306 1 -1
5.81282e-306 1 -1
5.81351e-306 1 -1
5.81421e-306 1 -1
5.8149e-306 1 -1
5.8156e-306 1 -1
5.81629e-306 1 -1
5.81699e-306 1 -1
5.81768e-306 1 -1
5.81838e-306 1 -1
5.81907e-306 1 -1
5.81977e-306 1 -1
5.82046e-306 1 -1
5.82116e-306 1 -1
5.82185e-306 1 -1
5.82255e-306 1 -1
5.82324e-306 1 -1
5.82393e-306 1 -1
5.82463e-306 1 -1
5.82532e-306 1 -1
5.82602e-306 1 -1
5.82671e-306 1 -1
5.82741e-306 1 -1
5.8281e-306 1 -1
5.8288e-306 1 -1
5.82949e-306 1 -1
5.83019e-306 1 -1
5.83088e-306 1 -1
5.83158e-306 1 -1
5.83227e-306 1 -1
5.83297e-306 1 -1
5.83366e-306 1 -1
5.83436e-306 1 -1
5.83505e-306 1 -1
5.83575e-306 1 -1
5.83644e-306 1 -1
5.83714e-306 1 -1
5.83783e-306 1 -1
5.83853e-306 1 -1
5.83922e-306 1 -1
5.83992e-306 1 -1
5.84061e-306 1 -1
5.84131e-306 1 -1
5.842e-306 1 -1
5.8427e-306 1 -1
5.84339e-306 1 -1
5.84409e-306 1 -1
5.84478e-306 1 -1
5.84548e-306 1 -1
5.84617e-306 1 -1
5.84687e-306 1 -1
5.84756e-306 1 -1
5.84826e-306 1 -1
5.84895e-306 1 -1
5.84965e-306 1 -1
5.85034e-306 1 -1
5.85104e-306 1 -1
5.85173e-306 1 -1
5.85243e-306 1 -1
5.85312e-306 1 -1
5.85382e-306 1 -1
5.85451e-306 1 -1
5.85521e-306 1 -1
5.8559e-306 1 -1
5.8566e-306 1 -1
5.85729e-306 1 -1
5.85798e-306 1 -1
5.85868e-306 1 -1
5.85937e-306 1 -1
5.86007e-306 1 -1
5.86076e-306 1 -1
5.86146e-306 1 -1
5.86215e-306 1 -1
5.86285e-306 1 -1
5.86354e-306 1 -1
5.86424e-306 1 -1
5.86493e-306 1 -1
5.86563e-306 1 -1
5.86632e-306 1 -1
5.86702e-306 1 -1
5.86771e-306 1 -1
5.86841e-306 1 -1
5.8691e-306 1 -1
5.8698e-306 1 -1
5.87049e-306 1 -1
5.87119e-306 1 -1
5.87188e-306 1 -1
5.87258e-306 1 -1
5.87327e-306 1 -1
5.87397e-306 1 -1
5.87466e-306 1 -1
5.87536e-306 1 -1
5.87605e-306 1 -1
5.87675e-306 1 -1
5.87744e-306 1 -1
5.87814e-306 1 -1
5.87883e-306 1 -1
5.87953e-306 1 -1
5.88022e-306 1 -1
5.88092e-306 1 -1
5.88161e-306 1 -1
5.88231e-306 1 -1
5.883e-306 1 -1
5.8837e-306 1 -1
5.88439e-306 1 -1
5.88509e-306 1 -1
5.88578e-306 1 -1
5.88648e-306 1 -1
5.88717e-306 1 -1
5.88787e-306 1 -1
5.88856e-306 1 -1
5.88926e-306 1 -1
5.88995e-306 1 -1
5.89065e-306 1 -1
5.89134e-306 1 -1
5.89203e-306 1 -1
5.89273e-306 1 -1
5.89342e-306 1 -1
5.89412e-306 1 -1
5.89481e-306 1 -1
5.89551e-306 1 -1
5.8962e-306 1 -1
5.8969e-306 1 -1
5.89759e-306 1 -1
5.89829e-306 1 -1
5.89898e-306 1 -1
5.89968e-306 1 -1
5.90037e-306 1 -1
5.90107e-306 1 -1
5.90176e-306 1 -1
5.90246e-306 1 -1
5.90315e-306 1 -1
5.90385e-306 1 -1
5.90454e-306 1 -1
5.90524e-306 1 -1
5.90593e-306 1 -1
5.90663e-306 1 -1
5.90732e-306 1 -1
5.90802e-306 1 -1
5.90871e-306 1 -1
5.90941e-306 1 -1
5.9101e-306 1 -1
5.9108e-306 1 -1
5.91149e-306 1 -1
5.91219e-306 1 -1
5.91288e-306 1 -1
5.91358e-306 1 -1
5.91427e-306 1 -1
5.91497e-306 1 -1
5.91566e-306 1 -1
5.91636e-306 1 -1
5.91705e-306 1 -1
5.91775e-306 1 -1
5.91844e-306 1 -1
5.91914e-306 1 -1
5.91983e-306 1 -1
5.92053e-306 1 -1
5.92122e-306 1 -1
5.92192e-306 1 -1
5.92261e-306 1 -1
5.92331e-306 1 -1
5.924e-306 1 -1
5.9247e-306 1 -1
5.92539e-306 1 -1
5.92608e-306 1 -1
5.92678e-306 1 -1
5.92747e-306 1 -1
5.92817e-306 1 -1
5.92886e-306 1 -1
5.92956e-306 1 -1
5.93025e-306 1 -1
5.93095e-306 1 -1
5.93164e-306 1 -1
5.93234e-306 1 -1
5.93303e-306 1 -1
5.93373e-306 1 -1
5.93442e-306 1 -1
5.93512e-306 1 -1
5.93581e-306 1 -1
5.93651e-306 1 -1
5.9372e-306 1 -1
5.9379e-306 1 -1
5.93859e-306 1 -1
5.93929e-306 1 -1
5.93998e-306 1 -1
5.94068e-306 1 -1
5.94137e-306 1 -1
5.94207e-306 1 -1
5.94276e-306 1 -1
5.94346e-306 1 -1
5.94415e-306 1 -1
5.94485e-306 1 -1
5.94554e-306 1 -1
5.94624e-306 1 -1
5.94693e-306 1 -1
5.94763e-306 1 -1
5.94832e-306 1 -1
5.94902e-306 1 -1
5.94971e-306 1 -1
5.95041e-306 1 -1
5.9511e-306 1 -1
5.9518e-306 1 -1
5.95249e-306 1 -1
5.95319e-306 1 -1
5.95388e-306 1 -1
5.95458e-306 1 -1
5.95527e-306 1 -1
5.95597e-306 1 -1
5.95666e-306 1 -1
5.95736e-306 1 -1
5.95805e-306 1 -1
5.95875e-306 1 -1
5.95944e-306 1 -1
5.96013e-306 1 -1
5.96083e-306 1 -1
5.96152e-306 1 -1
5.96222e-306 1 -1
5.96291e-306 1 -1
5.96361e-306 1 -1
5.9643e-306 1 -1
5.965e-306 1 -1
5.96569e-306 1 -1
5.96639e-306 1 -1
5.96708e-306 1 -1
5.96778e-306 1 -1
5.96847e-306 1 -1
5.96917e-306 1 -1
5.96986e-306 1 -1
5.97056e-306 1 -1
5.97125e-306 1 -1
5.97195e-306 1 -1
5.97264e-306 1 -1
5.97334e-306 1 -1
5.97403e-306 1 -1
5.97473e-306 1 -1
5.97542e-306 1 -1
5.97612e-306 1 -1
5.97681e-306 1 -1
5.97751e-306 1 -1
5.9782e-306 1 -1
5.9789e-306 1 -1
5.97959e-306 1 -1
5.98029e-306 1 -1
5.98098e-306 1 -1
5.98168e-306 1 -1
5.98237e-306 1 -1
5.98307e-306 1 -1
5.98376e-306 1 -1
5.98446e-306 1 -1
5.98515e-306 1 -1
5.98585e-306 1 -1
5.98654e-306 1 -1
5.98724e-306 1 -1
5.98793e-306 1 -1
5.98863e-306 1 -1
5.98932e-306 1 -1
5.99002e-306 1 -1
5.99071e-306 1 -1
5.99141e-306 1 -1
5.9921e-306 1 -1
5.9928e-306 1 -1
5.99349e-306 1 -1
5.99418e-306 1 -1
5.99488e-306 1 -1
5.99557e-306 1 -1
5.99627e-306 1 -1
5.99696e-306 1 -1
5.99766e-306 1 -1
5.99835e-306 1 -1
5.99905e-306 1 -1
5.99974e-306 1 -1
6.00044e-306 1 -1
6.00113e-306 1 -1
6.00183e-306 1 -1
6.00252e-306 1 -1
6.00322e-306 1 -1
6.00391e-306 1 -1
6.00461e-306 1 -1
6.0053e-306 1 -1
6.006e-306 1 -1
6.00669e-306 1 -1
6.00739e-306 1 -1
6.00808e-306 1 -1
6.00878e-306 1 -1
6.00947e-306 1 -1
6.01017e-306 1 -1
6.01086e-306 1 -1
6.01156e-306 1 -1
6.01225e-306 1 -1
6.01295e-306 1 -1
6.01364e-306 1 -1
6.01434e-306 1 -1
6.01503e-306 1 -1
6.01573e-306 1 -1
6.01642e-306 1 -1
6.01712e-306 1 -1
6.01781e-306 1 -1
6.01851e-306 1 -1
6.0192e-306 1 -1
6.0199e-306 1 -1
6.02059e-306 1 -1
6.02129e-306 1 -1
6.02198e-306 1 -1
6.02268e-306 1 -1
6.02337e-306 1 -1
6.02407e-306 1 -1
6.02476e-306 1 -1
6.02546e-306 1 -1
6.02615e-306 1 -1
6.02685e-306 1 -1
6.02754e-306 1 -1
6.02823e-306 1 -1
6.02893e-306 1 -1
6.02962e-306 1 -1
6.03032e-306 1 -1
6.03101e-306 1 -1
6.03171e-306 1 -1
6.0324e-306 1 -1
6.0331e-306 1 -1
6.03379e-306 1 -1
6.03449e-306 1 -1
6.03518e-306 1 -1
6.03588e-306 1 -1
6.03657e-306 1 -1
6.03727e-306 1 -1
6.03796e-306 1 -1
6.03866e-306 1 -1
6.03935e-306 1 -1
6.04005e-306 1 -1
6.04074e-306 1 -1
6.04144e-306 1 -1
6.04213e-306 1 -1
6.04283e-306 1 -1
6.04352e-306 1 -1
6.04422e-306 1 -1
6.04491e-306 1 -1
6.04561e-306 1 -1
6.0463e-306 1 -1
6.047e-306 1 -1
6.04769e-306 1 -1
6.04839e-306 1 -1
6.04908e-306 1 -1
6.04978e-306 1 -1
6.05047e-306 1 -1
6.05117e-306 1 -1
6.05186e-306 1 -1
6.05256e-306 1 -1
6.05325e-306 1 -1
6.05395e-306 1 -1
6.05464e-306 1 -1
6.05534e-306 1 -1
6.05603e-306 1 -1
6.05673e-306 1 -1
6.05742e-306 1 -1
6.05812e-306 1 -1
6.05881e-306 1 -1
6.05951e-306 1 -1
6.0602e-306 1 -1
6.06089e-306 1 -1
6.06159e-306 1 -1
6.06228e-306 1 -1
6.06298e-306 1 -1
6.06367e-306 1 -1
6.06437e-306 1 -1
6.06506e-306 1 -1
6.06576e-306 1 -1
6.06645e-306 1 -1
6.06715e-306 1 -1
6.06784e-306 1 -1
6.06854e-306 1 -1
6.06923e-306 1 -1
6.06993e-306 1 -1
6.07062e-306 1 -1
6.07132e-306 1 -1
6.07201e-306 1 -1
6.07271e-306 1 -1
6.0734e-306 1 -1
6.0741e-306 1 -1
6.07479e-306 1 -1
6.07549e-306 1 -1
6.07618e-306 1 -1
6.07688e-306 1 -1
6.07757e-306 1 -1
6.07827e-306 1 -1
6.07896e-306 1 -1
6.07966e-306 1 -1
6.08035e-306 1 -1
6.08105e-306 1 -1
6.08174e-306 1 -1
6.08244e-306 1 -1
6.08313e-306 1 -1
6.08383e-306 1 -1
6.08452e-306 1 -1
6.08522e-306 1 -1
6.08591e-306 1 -1
6.08661e-306 1 -1
6.0873e-306 1 -1
6.088e-306 1 -1
6.08869e-306 1 -1
6.08939e-306 1 -1
6.09008e-306 1 -1
6.09078e-306 1 -1
6.09147e-306 1 -1
6.09217e-306 1 -1
6.09286e-306 1 -1
6.09356e-306 1 -1
6.09425e-306 1 -1
6.09494e-306 1 -1
6.09564e-306 1 -1
6.09633e-306 1 -1
6.09703e-306 1 -1
6.09772e-306 1 -1
6.09842e-306 1 -1
6.09911e-306 1 -1
6.09981e-306 1 -1
6.1005e-306 1 -1
6.1012e-306 1 -1
6.10189e-306 1 -1
6.10259e-306 1 -1
6.10328e-306 1 -1
6.10398e-306 1 -1
6.10467e-306 1 -1
6.10537e-306 1 -1
6.10606e-306 1 -1
6.10676e-306 1 -1
6.10745e-306 1 -1
6.10815e-306 1 -1
6.10884e-306 1 -1
6.10954e-306 1 -1
6.11023e-306 1 -1
6.11093e-306 1 -1
6.11162e-306 1 -1
6.11232e-306 1 -1
6.11301e-306 1 -1
6.11371e-306 1 -1
6.1144e-306 1 -1
6.1151e-306 1 -1
6.11579e-306 1 -1
6.11649e-306 1 -1
6.11718e-306 1 -1
6.11788e-306 1 -1
6.11857e-306 1 -1
6.11927e-306 1 -1
6.11996e-306 1 -1
6.12066e-306 1 -1
6.12135e-306 1 -1
6.12205e-306 1 -1
6.12274e-306 1 -1
6.12344e-306 1 -1
6.12413e-306 1 -1
6.12483e-306 1 -1
6.12552e-306 1 -1
6.12622e-306 1 -1
6.12691e-306 1 -1
6.12761e-306 1 -1
6.1283e-306 1 -1
6.12899e-306 1 -1
6.12969e-306 1 -1
6.13038e-306 1 -1
6.13108e-306 1 -1
6.13177e-306 1 -1
6.13247e-306 1 -1
6.13316e-306 1 -1
6.13386e-306 1 -1
6.13455e-306 1 -1
6.13525e-306 1 -1
6.13594e-306 1 -1
6.13664e-306 1 -1
6.13733e-306 1 -1
6.13803e-306 1 -1
6.13872e-306 1 -1
6.13942e-306 1 -1
6.14011e-306 1 -1
6.14081e-306 1 -1
6.1415e-306 1 -1
6.1422e-306 1 -1
6.14289e-306 1 -1
6.14359e-306 1 -1
6.14428e-306 1 -1
6.14498e-306 1 -1
6.14567e-306 1 -1
6.14637e-306 1 -1
6.14706e-306 1 -1
6.14776e-306 1 -1
6.14845e-306 1 -1
6.14915e-306 1 -1
6.14984e-306 1 -1
6.15054e-306 1 -1
6.15123e-306 1 -1
6.15193e-306 1 -1
6.15262e-306 1 -1
6.15332e-306 1 -1
6.15401e-306 1 -1
6.15471e-306 1 -1
6.1554e-306 1 -1
6.1561e-306 1 -1
6.15679e-306 1 -1
6.15749e-306 1 -1
6.15818e-306 1 -1
6.15888e-306 1 -1
6.15957e-306 1 -1
6.16027e-306 1 -1
6.16096e-306 1 -1
6.16166e-306 1 -1
6.16235e-306 1 -1
6.16304e-306 1 -1
6.16374e-306 1 -1
6.16443e-306 1 -1
6.16513e-306 1 -1
6.16582e-306 1 -1
6.16652e-306 1 -1
6.16721e-306 1 -1
6.16791e-306 1 -1
6.1686e-306 1 -1
6.1693e-306 1 -1
6.16999e-306 1 -1
6.17069e-306 1 -1
6.17138e-306 1 -1
6.17208e-306 1 -1
6.17277e-306 1 -1
6.17347e-306 1 -1
6.17416e-306 1 -1
6.17486e-306 1 -1
6.17555e-306 1 -1
6.17625e-306 1 -1
6.17694e-306 1 -1
6.17764e-306 1 -1
6.17833e-306 1 -1
6.17903e-306 1 -1
6.17972e-306 1 -1
6.18042e-306 1 -1
6.18111e-306 1 -1
6.18181e-306 1 -1
6.1825e-306 1 -1
6.1832e-306 1 -1
6.18389e-306 1 -1
6.18459e-306 1 -1
6.18528e-306 1 -1
6.18598e-306 1 -1
6.18667e-306 1 -1
6.18737e-306 1 -1
6.18806e-306 1 -1
6.18876e-306 1 -1
6.18945e-306 1 -1
6.19015e-306 1 -1
6.19084e-306 1 -1
6.19154e-306 1 -1
6.19223e-306 1 -1
6.19293e-306 1 -1
6.19362e-306 1 -1
6.19432e-306 1 -1
6.19501e-306 1 -1
6.19571e-306 1 -1
6.1964e-306 1 -1
6.19709e-306 1 -1
6.19779e-306 1 -1
6.19848e-306 1 -1
6.19918e-306 1 -1
6.19987e-306 1 -1
6.20057e-306 1 -1
6.20126e-306 1 -1
6.20196e-306 1 -1
6.20265e-306 1 -1
6.20335e-306 1 -1
6.20404e-306 1 -1
6.20474e-306 1 -1
6.20543e-306 1 -1
6.20613e-306 1 -1
6.20682e-306 1 -1
6.20752e-306 1 -1
6.20821e-306 1 -1
6.20891e-306 1 -1
6.2096e-306 1 -1
6.2103e-306 1 -1
6.21099e-306 1 -1
6.21169e-306 1 -1
6.21238e-306 1 -1
6.21308e-306 1 -1
6.21377e-306 1 -1
6.21447e-306 1 -1
6.21516e-306 1 -1
6.21586e-306 1 -1
6.21655e-306 1 -1
6.21725e-306 1 -1
6.21794e-306 1 -1
6.21864e-306 1 -1
6.21933e-306 1 -1
6.22003e-306 1 -1
6.22072e-306 1 -1
6.22142e-306 1 -1
6.22211e-306 1 -1
6.22281e-306 1 -1
6.2235e-306 1 -1
6.2242e-306 1 -1
6.22489e-306 1 -1
6.22559e-306 1 -1
6.22628e-306 1 -1
6.22698e-306 1 -1
6.22767e-306 1 -1
6.22837e-306 1 -1
6.22906e-306 1 -1
6.22976e-306 1 -1
6.23045e-306 1 -1
6.23114e-306 1 -1
6.23184e-306 1 -1
6.23253e-306 1 -1
6.23323e-306 1 -1
6.23392e-306 1 -1
6.23462e-306 1 -1
6.23531e-306 1 -1
6.23601e-306 1 -1
6.2367e-306 1 -1
6.2374e-306 1 -1
6.23809e-306 1 -1
6.23879e-306 1 -1
6.23948e-306 1 -1
6.24018e-306 1 -1
6.24087e-306 1 -1
6.24157e-306 1 -1
6.24226e-306 1 -1
6.24296e-306 1 -1
6.24365e-306 1 -1
6.24435e-306 1 -1
6.24504e-306 1 -1
6.24574e-306 1 -1
6.24643e-306 1 -1
6.24713e-306 1 -1
6.24782e-306 1 -1
6.24852e-306 1 -1
6.24921e-306 1 -1
6.24991e-306 1 -1
6.2506e-306 1 -1
6.2513e-306 1 -1
6.25199e-306 1 -1
6.25269e-306 1 -1
6.25338e-306 1 -1
6.25408e-306 1 -1
6.25477e-306 1 -1
6.25547e-306 1 -1
6.25616e-306 1 -1
6.25686e-306 1 -1
6.25755e-306 1 -1
6.25825e-306 1 -1
6.25894e-306 1 -1
6.25964e-306 1 -1
6.26033e-306 1 -1
6.26103e-306 1 -1
6.26172e-306 1 -1
6.26242e-306 1 -1
6.26311e-306 1 -1
6.26381e-306 1 -1
6.2645e-306 1 -1
6.26519e-306 1 -1
6.26589e-306 1 -1
6.26658e-306 1 -1
6.26728e-306 1 -1
6.26797e-306 1 -1
6.26867e-306 1 -1
6.26936e-306 1 -1
6.27006e-306 1 -1
6.27075e-306 1 -1
6.27145e-306 1 -1
6.27214e-306 1 -1
6.27284e-306 1 -1
6.27353e-306 1 -1
6.27423e-306 1 -1
6.27492e-306 1 -1
6.27562e-306 1 -1
6.27631e-306 1 -1
6.27701e-306 1 -1
6.2777e-306 1 -1
6.2784e-306 1 -1
6.27909e-306 1 -1
6.27979e-306 1 -1
6.28048e-306 1 -1
6.28118e-306 1 -1
6.28187e-306 1 -1
6.28257e-306 1 -1
6.28326e-306 1 -1
6.28396e-306 1 -1
6.28465e-306 1 -1
6.28535e-306 1 -1
6.28604e-306 1 -1
6.28674e-306 1 -1
6.28743e-306 1 -1
6.28813e-306 1 -1
6.28882e-306 1 -1
6.28952e-306 1 -1
6.29021e-306 1 -1
6.29091e-306 1 -1
6.2916e-306 1 -1
6.2923e-306 1 -1
6.29299e-306 1 -1
6.29369e-306 1 -1
6.29438e-306 1 -1
6.29508e-306 1 -1
6.29577e-306 1 -1
6.29647e-306 1 -1
6.29716e-306 1 -1
6.29785e-306 1 -1
6.29855e-306 1 -1
6.29924e-306 1 -1
6.29994e-306 1 -1
6.30063e-306 1 -1
6.30133e-306 1 -1
6.30202e-306 1 -1
6.30272e-306 1 -1
6.30341e-306 1 -1
6.30411e-306 1 -1
6.3048e-306 1 -1
6.3055e-306 1 -1
6.30619e-306 1 -1
6.30689e-306 1 -1
6.30758e-306 1 -1
6.30828e-306 1 -1
6.30897e-306 1 -1
6.30967e-306 1 -1
6.31036e-306 1 -1
6.31106e-306 1 -1
6.31175e-306 1 -1
6.31245e-306 1 -1
6.31314e-306 1 -1
6.31384e-306 1 -1
6.31453e-306 1 -1
6.31523e-306 1 -1
6.31592e-306 1 -1
6.31662e-306 1 -1
6.31731e-306 1 -1
6.31801e-306 1 -1
6.3187e-306 1 -1
6.3194e-306 1 -1
6.32009e-306 1 -1
6.32079e-306 1 -1
6.32148e-306 1 -1
6.32218e-306 1 -1
6.32287e-306 1 -1
6.32357e-306 1 -1
6.32426e-306 1 -1
6.32496e-306 1 -1
6.32565e-306 1 -1
6.32635e-306 1 -1
6.32704e-306 1 -1
6.32774e-306 1 -1
6.32843e-306 1 -1
6.32913e-306 1 -1
6.32982e-306 1 -1
6.33052e-306 1 -1
6.33121e-306 1 -1
6.3319e-306 1 -1
6.3326e-306 1 -1
6.33329e-306 1 -1
6.33399e-306 1 -1
6.33468e-306 1 -1
6.33538e-306 1 -1
6.33607e-306 1 -1
6.33677e-306 1 -1
6.33746e-306 1 -1
6.33816e-306 1 -1
6.33885e-306 1 -1
6.33955e-306 1 -1
6.34024e-306 1 -1
6.34094e-306 1 -1
6.34163e-306 1 -1
6.34233e-306 1 -1
6.34302e-306 1 -1
6.34372e-306 1 -1
6.34441e-306 1 -1
6.34511e-306 1 -1
6.3458e-306 1 -1
6.3465e-306 1 -1
6.34719e-306 1 -1
6.34789e-306 1 -1
6.34858e-306 1 -1
6.34928e-306 1 -1
6.34997e-306 1 -1
6.35067e-306 1 -1
6.35136e-306 1 -1
6.35206e-306 1 -1
6.35275e-306 1 -1
6.35345e-306 1 -1
6.35414e-306 1 -1
6.35484e-306 1 -1
6.35553e-306 1 -1
6.35623e-306 1 -1
6.35692e-306 1 -1
6.35762e-306 1 -1
6.35831e-306 1 -1
6.35901e-306 1 -1
6.3597e-306 1 -1
6.3604e-306 1 -1
6.36109e-306 1 -1
6.36179e-306 1 -1
6.36248e-306 1 -1
6.36318e-306 1 -1
6.36387e-306 1 -1
6.36457e-306 1 -1
6.36526e-306 1 -1
6.36595e-306 1 -1
6.36665e-306 1 -1
6.36734e-306 1 -1
6.36804e-306 1 -1
6.36873e-306 1 -1
6.36943e-306 1 -1
6.37012e-306 1 -1
6.37082e-306 1 -1
6.37151e-306 1 -1
6.37221e-306 1 -1
6.3729e-306 1 -1
6.3736e-306 1 -1
6.37429e-306 1 -1
6.37499e-306 1 -1
6.37568e-306 1 -1
6.37638e-306 1 -1
6.37707e-306 1 -1
6.37777e-306 1 -1
6.37846e-306 1 -1
6.37916e-306 1 -1
6.37985e-306 1 -1
6.38055e-306 1 -1
6.38124e-306 1 -1
6.38194e-306 1 -1
6.38263e-306 1 -1
6.38333e-306 1 -1
6.38402e-306 1 -1
6.38472e-306 1 -1
6.38541e-306 1 -1
6.38611e-306 1 -1
6.3868e-306 1 -1
6.3875e-306 1 -1
6.38819e-306 1 -1
6.38889e-306 1 -1
6.38958e-306 1 -1
6.39028e-306 1 -1
6.39097e-306 1 -1
6.39167e-306 1 -1
6.39236e-306 1 -1
6.39306e-306 1 -1
6.39375e-306 1 -1
6.39445e-306 1 -1
6.39514e-306 1 -1
6.39584e-306 1 -1
6.39653e-306 1 -1
6.39723e-306 1 -1
6.39792e-306 1 -1
6.39862e-306 1 -1
6.39931e-306 1 -1
6.4e-306 1 -1
6.4007e-306 1 -1
6.40139e-306 1 -1
6.40209e-306 1 -1
6.40278e-306 1 -1
6.40348e-306 1 -1
6.40417e-306 1 -1
6.40487e-306 1 -1
6.40556e-306 1 -1
6.40626e-306 1 -1
6.40695e-306 1 -1
6.40765e-306 1 -1
6.40834e-306 1 -1
6.40904e-306 1 -1
6.40973e-306 1 -1
6.41043e-306 1 -1
6.41112e-306 1 -1
6.41182e-306 1 -1
6.41251e-306 1 -1
6.41321e-306 1 -1
6.4139e-306 1 -1
6.4146e-306 1 -1
6.41529e-306 1 -1
6.41599e-306 1 -1
6.41668e-306 1 -1
6.41738e-306 1 -1
6.41807e-306 1 -1
6.41877e-306 1 -1
6.41946e-306 1 -1
6.42016e-306 1 -1
6.42085e-306 1 -1
6.42155e-306 1 -1
6.42224e-306 1 -1
6.42294e-306 1 -1
6.42363e-306 1 -1
